-,Mobility,Support,Scoring,0ffense,Endurance,Damage,Attack Range,Attack Type,Difficulty,Evolution 1,Evolution 2,Move A Level Unlocked,Move B Level Unlocked,Unite Level Unlocked,Unite Cooldown,Class,Move 1,Move 1A,Move 1B,Move 2,Move 2A,Move 2B,Unite Move,Passive Overall,Basic,Move 1 Desc,Move 1A Desc,Move 1B Desc,Move 2 Desc,Move 2A Desc,Move 2B Desc,Unite Move Desc,,,,,,,,,,
Hoopa,3,3.5,2,3,2,2,Ranged,Special,2,-1,-1,4,6,8,112,Supporter,Hindrance,Hindrance,Ranged,Ranged,Dash,Buff,Buff,"In battles where the map is divided into an ally team side and an opposing team side, this ability creates a hole under one of the berries on the opposing team's side (chosen at random) and warps it in front of Hoopa (40s cooldown). If there are no berries, but there is Aeos Energy on the ground, then some energy is warped in front of Hoopa instead. In the event that no berries from the opposing team's side are warped, the cooldown of this ability is reduced to 20s. Berries last 30 seconds and take 2 second to appear after magician's activation.","Becomes a boosted attack with every third attack, dealing damage to enemies by unleashing a beam of light.","Deals damage to enemies in the designated area of effect, leaving them unable to act for .75s.","Hoopa creates a portal ring under themself and warps to a designated location, dealing damage to nearby enemies at that location and shoving them. Hoopa then shoots two sinister flames that deal damage to enemies hit and decreases their movement speed by 40% for 2s. This move can be activated a second time within 5s and if activated, Hoopa can return to the initial ring's location. If there is a nearby ally that is also linked by Trick, that ally can warp to the initial ring's location and recover 15% max HP.","Unleash a shadowy blob in front of Hoopa, dealing damage to enemies hit and decreasing their movement speed by 50% for 1s and Sp. Defense by 30% for 3s. If Hoopa then hits the same enemy with a move or boosted attack within 4s, deal additional damage and leave the enemy unable to act for .8s. When using this move, if there is a nearby ally linked by Trick, this move will also unleash a shadowy blob at the same target from that ally's location.","Unleash a telekinetic force in the designated direction, dealing damage to the first enemy hit. The telekinetic force clings to that enemy and then causes a delayed explosion. The explosion deals damage to enemies in the area of effect and decreases their movement speed for a short time.","Hoopa creates a large ring at the designated location, dealing damage to enemies in the area of effect. After 3s, Hoopa and any allies in the area of effect will return to their base, and their movement speed will be increased for a short time. These allies can also manually warp back to where the ring was created within 3s. An intact ally forwardmost goal zone can also be designated as the location where the ring is created. Creating a ring on the goal zone of the top path will also create a ring on the forwardmost goal zone of the bottom path for 6.5s, and vice versa. All allies (including Hoopa) can use these rings to manually warp between the two goal zones, and their movement speed will be increased for a short time after warping. After an ally or Hoopa warps, there is a 10s cooldown before that Pokémon can manually warp again. If a path's forwardmost goal zone is destroyed, the middle goal zone on the same path will take its place. This move cannot be used on base goal zones. Hyperspace Hole's portal usage cooldown applies only to Hyperspace Hole teleports, and is reset upon usage of Unite Move. If there are multiple effects that would allow you to teleport (ie Phantom Force and Rings Unbound), Rings Unbound will take priority. Hyperspace Holes can be seen by enemies on the minimap.","Hoopa creates a link between itself and an ally, increasing both of their movement speeds by 70% for 3s and granting them each a shield for 3s. For the next 7s, when Hoopa uses Shadow Ball or performs an auto attack, the ring on the linked ally also unleashes the same move or attack and if both attacks hit the same target, the second deals 50% damage. Hoopa can also use this move on themself, increasing movement speed and granting a shield for a short time. Additionally, increase the damage dealt by Shadow Ball while Trick is active.","Hoopa becomes invincible for 0.6s while transforming into Hoopa Unbound, then becomes unstoppable for 0.3s as it opens a large portal ring at a designated location. Hoopa Unbound lasts for 15s, increasing max HP by 40% and changes Hoopa's regular moves to Hyperspace Fury and Psybeam. Hoopa Unbound cannot score goals or activate the Magician ability.",7902,309,299,619,200,0,10,0,40,4300
Inteleon,3.5,0.5,1.5,4.5,1.5,2.5,Ranged,Special,1,5,7,5,7,9,112,Attackers,Debuff,Dash,Dash,Ranged,Ranged,Sure Hit,Buff,"When this Pokémon stays near a wall for 1s it becomes camouflaged, making opposing Pokémon unable to target it, and starts gaining critical counters (up to a maximum of 3). While camouflaged, Inteleon is slowed by 10%. A critical counter is gained as soon as Inteleon is camouflaged, with a new counter gained every 3s while camouflaged. Dealing or receiving damage prevents Inteleon from starting to camouflage for 3s. When a critical counter is consumed, Inteleon's next attack or move that can critically strike is guaranteed to be a critical hit.","Becomes a boosted attack with every third attack, dealing increased damage with 20% increased critical-hit rate.",Decreases the Attack and Sp. Atk of the target Pokémon by 20% for 3s. Inteleon gains a critical counter and increases its movement speed by 40% for 3s (decreasing over time).,"Inteleon fires a sharp stinger in the designated direction. The stinger stops at the first Pokémon hit or when it reaches a wall. Inteleon gains two critical counters if either a Pokémon is hit or a wall is hit. If it hits a Pokémon it deals damage. If it hits a wall, this move's cooldown is reduced by half and Inteleon is pulled to the wall and starts camouflaging.","Inteleon glides in the designated direction. If it hits a Pokémon or a wall, it can glide in a designated direction a second time. If Inteleon hits a Pokémon while gliding, Inteleon deals damage to it and decreases its movement speed by 30% for 2s. Every time Inteleon glides in a designated direction, it gains a critical counter. If Inteleon bounces off a wall or Pokémon, Liquidation's current cooldown is reduced by 2s.","Inteleon squirts water, dealing damage to opposing Pokémon it hits.",This move can also be used while attacking with Liquidation.,"Inteleon starts firing water projectiles at the designated Pokémon. Inteleon fires a total of 8 projectiles in 1.7s and is slowed by 60% while firing. Water projectiles can hit targets other than the designated Pokémon and only deal damage to the first Pokémon they hit. If this move hits the same Pokémon 5 times in a short time, Inteleon will deal 20% increased damage to this Pokémon for 3s.","For 10.5s, Inteleon can see nearby Pokémon that are in stealth or hiding in tall grass.",6300,115,170,900,140,10,10,0,80,4300
Lapras,2,3,2,3,3.5,2,Ranged,Special,1,-1,-1,5,7,9,100,Defender,Area,Area,Area,Ranged,Ranged,Ranged,Dash,"If Lapras would take a single instance of damage that would be greater than 10% of Lapras's maximum HP, this damage will be reduced by 20%.","Becomes a boosted attack with every third attack, shooting water through the target and dealing increased damage to Pokémon hit by the spray. The boosted attack also heals Lapras.","Create a whirlpool centered on Lapras that lasts for 3s, dealing damage over time to opposing Pokémon in the area of effect. The time between hits is shorter the farther opposing Pokémon are from the whirlpool’s center.","Release a pulse of water centered on itself that spreads out, dealing damage to Pokémon it hits and decreasing their movement speed by 30% for 2s. For each opposing Pokémon hit by a pulse from this move, an additional pulse will be released the next time this move is used within 8 seconds, up to a total of 3 pulses. If the first pulse after activating this move hits a Pokémon, the user’s next basic attack becomes a boosted attack.","Sing an eerie melody that echoes around yourself, dealing damage to opposing Pokémon it hits. This move can be used up to three times consecutively within 5s of its last use. Pokémon hit all three times take additional damage equal to one Perish Song hit. If the additional damage would bring an enemy Pokémon below 10% of their max HP, that enemy Pokémon will take 40% of their maximum HP as True Damage.","Hurl 5 chunks of ice in a forward direction, dealing damage to Pokémon they hit and leaving them frozen for 0.6s. If this move hits a Pokémon that is already frozen, it deals damage to it and shoves in the direction of the ice shards for 0.4s.","Create a bubble shield on Lapras for up to 4s or until the shield is broken, then spray 5 bubbles with a beam in the designated direction. Pokémon hit by the bubbles take damage and are enveloped by it, leaving them unable to act for 1s. After the bubbles fly a set distance, they slowly float for 3s. Pokémon hit by a floating bubble are enveloped by it and left unable to act for 1s, but will not be damaged.","Unleash an icy-cold beam of energy in the designated direction, dealing damage to Pokémon hit and freezing the ground for 3s. Pokémon on the frozen ground take damage equal to the beam's damage every 0.4s they remain on it and have their movement speed decreased by 15% for 2s stacking up to 6 times. Pokémon become frozen for 1s if they remain on the frozen ground for 3 ticks. When Lapras is on the frozen ground, Lapras's movement speed is increased by 20%, lingering for 0.5s if Lapras leaves the frozen ground.","Ride a wave quickly and continuously forward becoming Unstoppable for up to 15s. Lapras’s movement speed increases every second while riding but decreases if the user hits an obstacle. If this move is used again, the user stops and launches a wave that continues moving forward, dealing damage to Pokémon it hits and throwing them for 1.5s. If the user hits an enemy Pokémon while still riding, the user stops in place, dealing damage to and throwing the opposing Pokémon for 1.5s. While the user is riding the wave, one nearby ally Pokémon of the user’s choice within range may be picked up and can ride on its back. Ally Pokémon riding on the user’s back can dismount whenever they choose.",9800,310,550,430,450,0,10,0,30,4300
Leafeon,2.5,2.5,2.5,3.5,1.5,3.5,Melee,Physical ,1,4,-1,4,6,8,100,Speedster,Ranged,Ranged,Ranged,Dash,Dash,Dash,Sure Hit,Eevee has 10% increased movement speed when out of combat. (5s after leaving combat),"Becomes a boosted attack with every third attack, dealing additional damage.","Launches three stars in the designated direction in a cone, dealing damage to enemies hit. The first star that hits applies a debuff that lasts 1 second that causes subsequent stars to deal 70% reduced damage.","Launches a fan of five sharp-edged leaves in the designated direction in a cone, dealing damage to enemies hit before sticking into the ground for 2.5s. If this move is activated again, the leaves return, dealing damage to Pokémon they hit along the way. If the reactivation time is 1s or longer, the leaves will return and deal increased damage. If the move is not reactivated, the leaves will automatically return dealing increased damage. If five leaves hit the same Pokémon (outgoing or incoming) within 0.5s, Leafeon is granted a shield lasting 1.5s. Leafeon also receives 20% increased movement speed for up to 3s while the leaves are out. Each fan, the first leaf that hits applies a debuff that lasts 1s and causes subsequent leaves within the same fan (outgoing or incoming) to deal 70% reduced damage.","Start gathering light and filling a blade with the light's energy. If this move is used again after light has been gathered, Leafeon brings the blade down in the designated direction, dealing damage to Pokémon it hits. The longer the blade is filled with light energy, the more damage is dealt. If this move is used when the Chlorophyll gauge is full, the blade is brought down immediately, dealing maximum damage and the cooldown for the next use of this move is reduced by 50%. The cooldown of this move is also reduced by 50% upon the Chlorophyll gauge being filled.","Dash in a direction, dealing damage to enemies hit.","Dash in a direction, dealing damage to enemies hit. The next attack is a boosted attack non-Chlorophyll empowered. A maximum of two uses may be kept in reserve for this move and cannot be used more than once every 0.5s.","Dash and spin in a direction, slashing around itself and with a ring of sharp leaves, dealing damage three times. Enemies caught by the outside edge of the ring of sharp leaves take increased damage and are slowed by 30% for 2s. Enemies damaged by the outside edge also charge the Chlorophyll gauge by 1s per hit.","Leaps at a designated enemy, dealing damage to them and all enemies around them. These Pokémon are additionally slowed by 50% for 2s. After the initial leap, Leafeon leaps up and lands with force dealing damage to enemies in an area. Enemies hit by this area take more damage the closer they are to the center of this area. Leafeon is unstoppable during this move.",6250,660,290,116,210,10,20,0,30,4250
Lucario,3.5,0.5,3,3,2.5,4.5,Melee,Physical ,2,-1,-1,5,7,9,112,All-Arounder,Dash,Dash,Melee,Melee,Dash,Melee,Ranged,"When dropping below 50% HP, gain a shield and increased movement speed by 20% for 5s (60s cooldown).","Becomes a boosted attack with every third attack, striking twice. The first attack is a normal basic attack and the second is an additional attack that can critically hit, has increased attack range, and throws enemies into the air for 0.5s.","Lucario dashes forward, damaging all enemies hit.","Lucario dashes forward, damaging all enemies hit and healing Lucario for each enemy hit. The first enemy hit will reset the cooldown of Extreme Speed. This effect cannot occur on the same target more than once every 10s. Attacking immediately after the dash will perform a unique attack in an area dealing 75% Atk and can critically hit.","Lucario begins charging power, slowing themself by 15% and reducing damage taken by 30% while preparing to unleash a devastating punch. Upon release, Lucario lunges – damaging the first enemy hit and briefly stunning them for 0.5s. Power-Up Punch does bonus damage based on the target hit's missing HP. Using Power-up Punch will cause Lucario's next attack to be boosted. The cooldown for Power-Up Punch is reduced by 1s whenever Lucario lands a move.","Lucario punches with the force of a meteor, damaging and knocking enemies back.",Against Wild Pokémon: The additional damage from missing HP is capped at 1000.,"Lucario rapidly punches, damaging enemies in the area in front of them 11 times over the duration, restoring HP per hit, and becomes Unstoppable while punching. For 5s after this move is used, Lucario's next basic attack gains increased range and causes Lucario to dash to the target.","Channel aura power into a spherical projectile launched in a designated direction. The projectile picks up speed as it travels. Pokémon hit by the projectile are dealt damage. Aura Cannon does not have a limit to the number of times it can hit one target. At close range, a still enemy can be hit up to 4 times and when the cannon is at max speed, a still enemy will only be struck once. Damage of the next Power-Up Punch is increased by roughly 20% and the stun is increased to 1s, and enemies hit by the cannon have their internal cooldown for Extreme Speed reset. Lucario is unstoppable while casting this move.",7249,429,390,116,300,20,0,15,40,4300
Machamp,2.5,1,2.5,4,2.5,4.5,Melee,Physical ,1,5,9,5,7,9,134,All-Arounder,Melee,Melee,Melee,Buff,Hindrance,Buff,Buff,Increases Attack by 10% for 5s when afflicted by any debuff.,"Becomes a boosted attack with every third attack, dealing increased damage when it hits. This boosted attack also decreases the movement speed of enemies by 50% for 1s.",Machamp attacks in a straight line dealing damage to enemies hit.,"Machamp unleashes a barrage of blows in a targeted direction for 1s, hitting multiple times and finishing with a single large strike. Machamp is unstoppable for the duration and can move while using Close Combat.","Machamp dashes forward, dealing damage to enemies hit. Cross Chop may critically hit and has a 5% higher Critical-Hit Rate. Cross Chop further increases Critical-Hit Rate by 5% for 3s on hit.","Machop buffs themselves for 3s becoming unstoppable, increasing attack by 15%, attack speed by 40% and movement speed by 30% inititally, diminishing gradually every 1s. Machop's next attack is boosted.","Machamp jumps to target location, becoming unstoppable for 0.5s, stunning enemies hit for 0.5s, slowing them by 40% for 3s, and dealing damage four times in quick succession to the landing radius. Machamp’s Attack is increased by 15% for 5s and gains bonus movement speed of 40% inititally, diminishing gradually, for 3s when using Dynamic Punch. Machamp’s next auto attack is boosted.","Machamp becomes unstoppable for 5s and gains 70% increased movement speed (diminishing every 1s by 20%) or until the next auto attack. Machamp’s next auto attack during submission is enhanced, hitting twice and slamming the target down behind Machamp. If this attack hits, Machamp also gains 5% increased Critical-Hit Rate and 50% Attack Speed for 3s.","Briefly becomes unstoppable and increases Machamp's movement speed by 5%, Attack by 30%, Defense by 200, and Sp. Defense by 200 for 10s. If used again, unleash a combo attack, dealing damage to enemies in the area of effect and shoving them. Machamp is unstoppable while using this combo attack.",7650,479,510,114,350,20,0,20,30,4300
Mamoswine,2,2.5,1.5,2.5,4,2.5,Melee,Physical ,1,5,9,5,7,9,112,Defender,Area,Hindrance,Hindrance,Dash,Dash,Dash,Area,"When Mamoswine deals damage, Defense and Sp. Def are increased for 5s, stacking up to 3 times. When Mamoswine uses Ice Shard, Icicle Crash or Ice Fang, the next auto attack is boosted. If any of these moves creates a freezing area of effect inside an ally goal zone, the goal-scoring speed of enemies is decreased by 30% for 5s.","Becomes a boosted attack with every third attack, dealing damage and freezing enemies for 0.5s when it hits. Mamoswine's auto attacks deal increased damage for a short time to enemies recently frozen with one of Mamoswine's moves.","Hurls 3 chunks of ice at the designated location, dealing damage to enemies in the area of effect and decreasing their movement speed by 40% for 1.5s. If an enemy is hit by all three chunks, they're left frozen for 0.5s.","Drops icicles on the designated location, dealing damage to enemies in the area of effect and decreasing their movement speed by 35% for 0.2s. The final icicle shatters after 1s or when hit by Mamoswine's other moves or boosted attacks, dealing damage to enemies in the area of effect and leaving them frozen for 1.5s if the icicle was shattered by Mamoswine, or 1s if it shattered on its own. If the icicle is shattered by Tackle or High Horsepower, the ground is covered in ice, which increases the movement speed of allies that run over it by 50%. The next auto attack is boosted.","Uses cold-infused fangs to throw the enemy closest to Mamoswine, dealing damage and grabing them, rendering them unable to act. Mamoswine can then designate a direction to slam the thrown Pokémon forward or backward, dealing damage to enemies in the area of effect and freezing them. The thrown Pokémon is frozen for 1s, and surrounding enemies are frozen for 1.5s. The next auto attack is boosted.",Mamoswine rushes recklessly in the designated direction; dealing damage to enemies hit and throws them in the air for 0.5s.,"Mamoswine rushes recklessly in the designated direction, dealing damage to enemies they hit and shoving them for 0.55s. Mamoswine then stomps their feet, dealing damage to enemies in the area of effect and leaves them unable to act for 0.35s. This stomping deals increased damage to frozen enemies.","Mamoswine leaps up in the designated direction and lands forcefully, dealing damage to enemies in the area of effect and pulling them toward Mamoswine. Enemies that are hit cannot act for 1.5s.","Mamoswine jumps to the designated location then repeatedly stomps the ground four times, dealing damage to enemies in the area of effect and decreases their movement speed for 0.5s with each stomp. The first stomp slows enemies by 30%, the two mini stomps slow them by 20%, and the final stomp slows them by 40% and throws them in the air for 1.5s. Mamoswine is unstoppable for the duration of the move.",9648,325,510,116,379,0,10,0,30,4200
Meowscarada,3,0.5,2.5,4.5,1,4,Melee,Physical ,1,4,6,6,7,9,112,Speedster,Ranged,Area,Area,Dash,Dash,Melee,Area,"When the user is at 50% max HP or less, if they would take damage they instead disappear into leaves, becoming invincible for 0.3s and invisible for 1.5s or until attacking (60s CD). This effect also increases the user's movement speed by 15%, damage by 15% and heals by 15% of the damage dealt for 4s.",Gains a boosted attack every 5 seconds that leaps towards the target dealing additional damage.,"Launch 4 leaves that deal damage to enemies hit and decrease their movement speed by 50% for 2.5s. When an enemy is hit by a leaf, subsequent leaves deal 20% reduced damage.","Attach a flower bomb to an enemy that lasts up to 5s. This move can be used again to detonate the flower bomb at will. When it explodes it deals damage and additional damage equal to 15% of the target's missing HP. Against Wild Pokémon: The additional damage from missing HP is capped at 1000. If an enemy that has a flower bomb attached to them is damaged by Meowscarada, the explosion's area of effect and damage are increased. If the explosion knocks out an enemy player with this move, the move's cooldown is reset.","The users throws 3 slashing waves with their claws, dealing damage and applying a mark for 5s to enemies hit. Subsequent waves deal 50% damage of the first. Basic attacks by Meowscarada have 50% increased critical-hit rate on marked enemies. When Meowscarada deals damage to marked enemies with basic attacks, this move's cooldown is reduced by 0.5s and Meowscarada recovers HP. The HP recovery works in a cycle of 3 basic attacks; the first attack will heal 100% of the ratio, the second 50% and the third 10%, then the fourth will heal 100% of the ratio again.","Dash in a designated direction while sharpening claws, increasing attack speed by 80% and increasing the damage of the next three basic attacks for 3s.","Dash and create an illusory copy in order to befuddle enemies. The clone has the same HP and defenses as Meowscarada but takes 30% more damage and lasts for 3.3s. If this move is used again, the user swaps places with the illusory copy, dispelling the copy and creating an explosion of petals at both the clone and Meowscarada's positions that deal damage and leave enemies hit unable to act for 0.8s. Enemies may only take damage from one petal explosion. If the clone's HP were to reach 0 before a swap, the same type of petal explosion occurs at the clone's location only. Creating the clone also increases Meowscarada's movement speed by 70% for 3s diminishing by 10% every 0.5s. Cooldown starts when first used.","Leap to the designated location, dealing damage to enemies hit and leaving them paralyzed, decreasing their attack speed by 40% and movement speed by 40% for 2s. If Meowscarada hits enemies with this move, Meowscarada's basic attack speed is increased by 100% for 4s and movement speed is increased by 60% for 4s diminishing by 5% every 0.5s down to minimum of 35%. When used from tall grass, this move's leap range increases. If Meowscarada knocks out an enemy player or makes an assist, this move's cooldown is reset.","Move instantly to the designated location, creating a whirlwind around Meowscarada for 3s that continually deals damage to enemies every 0.25s, up to 13 times. During the blink, Meowsacarda is Invincible. Then Meowscarada will slowly walk forward with the storm. While using this move, the user cannot use other attacks or change directions without the use of Eject Button, and the move can be stopped if it is used again. Hits on enemy Pokémon reduce the cooldown of Night Slash and Flower Trick by 1 second per enemy hit.",6300,630,290,114,200,10,20,0,40,4250
Metagross,2.5,1,1,3.5,4,4,Melee,Physical ,1,5,9,5,7,9,112,All-Arounder,Buff,Melee,Melee,Dash,Dash,Buff,Buff,"Reduces the duration of hindrance effects by 10% when enemy players are nearby. The more enemy players there are, the more the hindrance effects are reduced, up to a maximum of 5 enemy players (50% max).","Becomes a boosted attack with every third attack, striking with an increased area of attack. When a boosted attack hits, the cooldown of Iron Defense, Meteor Mash or Gyro Ball is reduced by 10%. If multiple targets are hit, the cooldown is instead reduced by 20%.",Gain a shield lasting 5s and gain a boosted attack. That boosted attack deals additional damage.,"The user charges power in their fist, dealing damage to enemies in an area up to 4x and slowing them by 20% for 3s while granting the user a shield for 5s. Enemies may dodge the charging damage by moving out of the area. The more enemies that this move hits, the more shield the user gains (stacking up to 8 times) and the more damage is dealt with the next basic attack. The next basic attack hits with a hard punch fired like a meteor, dealing damage to enemies in an area of effect. The level of charge depends on how many hits were made during the charging.","Spin rapidly, dealing damage to nearby enemies. Hitting enemies with the outer edge of the spin grants a shield to the user for 4s. The shield stacks based on the number of targets hit up to a maximum of 6 times, with wild Pokémon granting 1 stack and enemy players granting 3 stacks.","Scan in a designated direction. If the scan hits an enemy, the user then charges toward the enemy hit, dealing damage.","Fires a psychic wave in a designated direction. If the move hits an enemy, the user then charges toward the enemy hit, dealing damage and throwing them for 0.8s.","Levitates for up to 4s using electrically-generated magnetism, increasing the user's movement speed by 60% diminishing by 15% every second. If a basic attack is made while levitating, the user will fall to the ground forcefully, dealing damage to nearby enemies and knocking them up for 0.6s. This basic attack can lunge at a target crossing terrain and obstacles.","Quickly analyzes the position of nearby enemies, granting a shield based on the number of enemies analyzed and become unstoppable. When 2 or fewer enemies are analyzed, lunge towards the enemy with the lowest HP, leaving it unable to act for 0.8s and dealing damage to it thrice, with the third hit dealing damage based on the target's missing HP. If an enemy is knocked out by this move, the user recovers 30% of its Unite Move gauge. If there are three or more analyzed, lunge toward the enemy with the lowest HP, dealing damage to nearby enemies and creating a wall around the user. If a wall is created, Compute and Crash may be used again to take down the wall.",8150,530,550,114,410,20,0,15,30,4300
Mew,3,3,2,4,2,4,Ranged,Special,2,-1,-1,1,3,8,123,Attackers,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Area,"Each time Mew uses a move, Mew and nearby allies have their movement speed increased by 15% for 2s.","Each time Mew uses a move, they gain a boost counter. A maximum of 3 boost counters can be stored. After 3 counters are stored (they have to be consumed within 8s or they disappear), Mew's next basic attack becomes a boosted attack that consumes all counters and launches a ball of psychic energy at an enemy. During the lock-on animation Mew can use moves. The further the ball travels, the more damage it deals (4% more damage per threshold, stacking additively). This ball pierces through wild Pokémon, but will stop traveling upon contact with the first enemy player.","Level 1Hurl an electric orb, dealing damage to enemies in the area-of-effect and leaving them paralyzed (40% slow) for 2s. This move deals more damage the lower the enemies' remaining HP is.",,"Level 1Blast a bundled beam of light, dealing damage 3 times to enemies in the area-of-effect. If this move hits an enemy, Mew gains an additional boost counter.",,Through Light Screen: Damage dealt and area-of-effect radius are increased.,"Level 3Create a translucent wall in the designated location for 4s that prevents enemies from passing and shoves them for 0.5s if they make contact with the wall. If Mew's Electro Ball, Solar Beam, or Surf passes through the wall, the effects of those moves will be enhanced (such as increased damage, range, and area-of-effect). If this move is used again within 4s, the wall is pulled towards Mew and follows them as they move for an additional 4s. While the wall moves with Mew, enemy attacks that pass through it will deal 25% reduced damage but will not prevent enemies from passing and does not shove them anymore.","Mew becomes unstoppable and floats in the air for 1s, then becoming invincible and invisible for up to 6s until using an attack or move. A field is created around Mew for 5s This field travels with Mew. Mew and all allies within the area become stealthed for 4s. After the field expires, this move deals damage to enemies within the area-of-effect.",6500,300,230,900,180,0,25,0,20,4300
Mewtwo X,2.5,2,2,3,3,4,Melee,Physical ,0,5,-1,5,7,9,134,All-Arounder,Sure Hit,Sure Hit,Sure Hit,Buff,Buff,Dash,Area,"When Mewtwo deals damage to enemy players with a basic attack, the Mega gauge increases up to 8 times. As the Mega gauge increases, Mewtwo's Attack, Defense, and Sp. Def are increased by 2%, up to 10 times. If Mewtwo is level 5 or higher, and the Mega gauge has increased at least 8 times, it Mega Evolves. The Mega Evolution lasts 10s and increases Mewtwo's Attack by an additional 10%, its Defense and Sp. Def by an additional 10%, its max HP by 10% and its movement speed by 5%.","When Mewtwo Mega Evolves, deal increased damage and becomes a boosted attack with every third attack.",Deal damage to an enemy and leave them unable to act for 1s.,"Mewtwo pulls the designated enemy toward itself dealing damage, leaving them unable to act for 0.75s and locking on to them. The locked-on enemy has their movement speed decreased by 25% for 3s and takes 20% increased damage from Mewtwo. After 3s, Mewtwo deals damage to the locked-on enemy a second time, and additional damage equal to 50% of any damage they took while locked-on.","Mewtwo becomes unstoppable and starts directing psychic waves at the designated enemy, each hit dealing damage and decreasing their movement speed by 10% for 1s, stacking up to 5 times. While Mewtwo is directing psychic waves, it takes 25% reduced damage. At the end of the move, Mewtwo sends a final hit, dealing damage to the designated enemy and nearby enemies then throws them for 1s.","Mewtwo gains a shield for 3s. While the shield effect is active, its movement speed is increased by 20%.",Against Enemy Players: Maximum damage is capped at 2000.,"Mewtwo teleports to the designated location. For 5s, movement speed is increased by 10%, Mewtwo deals 10% more damage, and the Mega gauge increases 50% faster.","Mewtwo becomes unstoppable while revealing enemy players and channeling a powerful attack on the enemies' current position. After 1s, Mewtwo brings down a powerful psychic beam on their original position, dealing damage to enemies around each point of impact, leaving them unable to act for 1s and decreasing their Defense by 20% for 3s. Each Pokémon can only be hit by 1 psychic beam.",7800,500,430,115,340,10,0,10,40,4300
Mewtwo Y,3.5,2,2,5,3,5,Ranged,Special,0,5,-1,5,7,9,134,Attackers,Sure Hit,Sure Hit,Sure Hit,Buff,Buff,Dash,Area,"When Mewtwo deals damage to enemy players with a basic attack, the Mega gauge increases up to 12 times. As the Mega gauge increases, Mewtwo's Sp. Atk is increased by 1.5%, and attack speed is increased by 6%, up to 10 times. If Mewtwo is level 5 or higher, and the Mega gauge has increased at least 12 times, Mewtwo Mega Evolves. The Mega Evolution lasts 10s and increases Sp.Atk by an additional 10%, attack speed by an additional 40%, max HP by 10%, and movement speed by 5%.","When Mewtwo Mega Evolves, attacks have increased range and deal damage in an area-of-effect centered on the target. When an attack deals damage to an enemy, their movement speed is decreased.",Deal damage to an enemy and leave them unable to act for 1s.,"Mewtwo shoves the designated enemy, dealing damage, leaving them unable to act for 0.5s and locking onto them. The locked-on enemy has their movement speed decreased by 25% for 3s and takes 10% increased damage from Mewtwo. After 3s, Mewtwo deals damage to the locked-on enemy a second time, and additional damage equal to 50% of any damage they took while locked-on.","Mewtwo becomes unstoppable and starts directing psychic waves at the designated enemy, each hit dealing damage and decreasing their movement speed by 10% for 1s, stacking up to 5 times. Psystrike damage is increased based on distance from the target enemy. At the end of the move, Mewtwo sends a final hit, dealing damage to the designated enemy and nearby enemies then throws them for 1s.","Mewtwo gains a shield for 3s. While the shield effect is active, its movement speed is increased by 20%.",Additional damage is capped at 1500.,"Mewtwo teleports to the designated location. For 2s after the first cast of Teleport, movement speed is increased by 20%, Mewtwo deals 10% more damage, and the Mega gauge increases 50% faster. During those 2s, Mewtwo can teleport again once.","Mewtwo becomes unstoppable while revealing enemy players and channeling a powerful attack on the enemies' current position. After 1s, Mewtwo brings down a powerful psychic beam on their original position, dealing damage to enemies around each point of impact, leaving them unable to act for 0.6s and decreasing their Sp. Defense by 15% for 3s. Each Pokémon can only be hit by 1 psychic beam.",6500,116,200,780,180,0,10,0,40,4250
